Dataset	HMM Family	ORF	HMM E-val	Aligned Length	Closest Homolog	%id of Closest Homolog	Closest Homolog Species	Closest Homolog Genus	Closest Homolog Family	Closest Homolog Order	Closest Homolog Class	Closest Homolog Phylum	Closest Homolog Superkingdom	Representative Species	Species Proportion	Representative Genus	Genus Proportion	Representative Family	Family Proportion	Representative Order	Order Proportion	Representative Class	Class Proportion	Representative Phylum	Phylum Proportion	Representative Superkingdom	Superkingdom Proportion	Best Representative	Representative Proportion
MetagenomeTest_0	rpoB_0	tr_Q64J57_Q64J57_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma141_12_to_232	1.8e-74	221	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J37_Q64J37_9CORY_RpoB_Fragment_OS_Corynebacterium_spheniscorum_GN_rpoB_PE_3_SV_1_ma98_838_to_1094	5.1e-142	257	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J44_Q64J44_9CORY_RpoB_Fragment_OS_Corynebacterium_macginleyi_GN_rpoB_PE_3_SV_1_ma139_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	52.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J40_Q64J40_9CORY_RpoB_Fragment_OS_Corynebacterium_singulare_GN_rpoB_PE_3_SV_1_ma125_838_to_1060	3.1e-115	223	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J61_Q64J61_9CORY_RpoB_Fragment_OS_Corynebacterium_imitans_GN_rpoB_PE_3_SV_1_ma86_835_to_1110	6.7e-156	276	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.38	Listeria	0.38	Streptococcaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J68_Q64J68_9CORY_RpoB_Fragment_OS_Corynebacterium_durum_GN_rpoB_PE_3_SV_1_ma19_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J69_Q64J69_9CORY_RpoB_Fragment_OS_Corynebacterium_cystitidis_GN_rpoB_PE_3_SV_1_ma50_835_to_1113	1.4e-158	279	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.38	Listeria	0.38	Listeriaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J35_Q64J35_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma0_14_to_231	9.3e-80	218	gi|16802304|ref|NP_463789.1|	56.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J86_Q64J86_9CORY_RpoB_Fragment_OS_Corynebacterium_auris_GN_rpoB_PE_3_SV_1_ma39_8_to_232	1.4e-77	225	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J47_Q64J47_9CORY_RpoB_Fragment_OS_Corynebacterium_vitaeruminis_GN_rpoB_PE_3_SV_1_ma95_833_to_1097	5.2e-147	265	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J42_Q64J42_9CORY_RpoB_Fragment_OS_Corynebacterium_riegelii_GN_rpoB_PE_3_SV_1_ma126_12_to_236	1.5e-77	225	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J85_Q64J85_9CORY_RpoB_Fragment_OS_Corynebacterium_minutissimum_GN_rpoB_PE_3_SV_1_ma47_835_to_1116	1.5e-158	282	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J48_Q64J48_9CORY_RpoB_Fragment_OS_Corynebacterium_variabile_GN_rpoB_PE_3_SV_1_ma54_15_to_233	4.5e-74	219	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J33_Q64J33_9CORY_RpoB_Fragment_OS_Turicella_otitidis_GN_rpoB_PE_3_SV_1_ma112_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J43_Q64J43_9CORY_RpoB_Fragment_OS_Corynebacterium_phocae_GN_rpoB_PE_3_SV_1_ma133_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J76_Q64J76_9CORY_RpoB_Fragment_OS_Corynebacterium_auriscanis_GN_rpoB_PE_3_SV_1_ma28_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	55.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J67_Q64J67_9CORY_RpoB_Fragment_OS_Corynebacterium_falsenii_GN_rpoB_PE_3_SV_1_ma62_835_to_1109	2.4e-151	275	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J58_Q64J58_9CORY_RpoB_Fragment_OS_Corynebacterium_mycetoides_GN_rpoB_PE_3_SV_1_ma79_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J34_Q64J34_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma6_17_to_234	9.3e-80	218	gi|16802304|ref|NP_463789.1|	55.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J41_Q64J41_9CORY_RpoB_Fragment_OS_Corynebacterium_propinquum_GN_rpoB_PE_3_SV_1_ma135_17_to_236	7.5e-76	220	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J46_Q64J46_9CORY_RpoB_Fragment_OS_Corynebacterium_kroppenstedtii_GN_rpoB_PE_3_SV_1_ma32_836_to_1116	5.3e-157	281	gi|16802304|ref|NP_463789.1|	55.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J81_Q64J81_CORPS_RpoB_Fragment_OS_Corynebacterium_pseudotuberculosis_GN_rpoB_PE_3_SV_1_ma15_15_to_233	3.9e-77	219	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J49_Q64J49_CORUL_RpoB_Fragment_OS_Corynebacterium_ulcerans_GN_rpoB_PE_3_SV_1_ma114_15_to_233	1.5e-76	219	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J64_Q64J64_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma92_836_to_1109	2.9e-152	274	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J77_Q64J77_CORAM_RpoB_Fragment_OS_Corynebacterium_ammoniagenes_GN_rpoB_PE_3_SV_1_ma75_14_to_232	1.5e-76	219	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J66_Q64J66_9CORY_RpoB_Fragment_OS_Corynebacterium_felinum_GN_rpoB_PE_3_SV_1_ma37_235_to_833	0	599	gi|16802304|ref|NP_463789.1|	54.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J63_Q64J63_9CORY_RpoB_Fragment_OS_Corynebacterium_kutscheri_GN_rpoB_PE_3_SV_1_ma119_833_to_1054	3.2e-115	222	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J53_Q64J53_CORST_RpoB_Fragment_OS_Corynebacterium_striatum_GN_rpoB_PE_3_SV_1_ma67_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J72_Q64J72_9CORY_RpoB_Fragment_OS_Corynebacterium_confusum_GN_rpoB_PE_3_SV_1_ma53_835_to_1117	1.2e-159	283	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J73_Q64J73_9CORY_RpoB_Fragment_OS_Corynebacterium_capitovis_GN_rpoB_PE_3_SV_1_ma34_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J61_Q64J61_9CORY_RpoB_Fragment_OS_Corynebacterium_imitans_GN_rpoB_PE_3_SV_1_ma85_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J60_Q64J60_9CORY_RpoB_Fragment_OS_Corynebacterium_lipophiloflavum_GN_rpoB_PE_3_SV_1_ma58_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J39_Q64J39_9CORY_RpoB_Fragment_OS_Corynebacterium_mastitidis_GN_rpoB_PE_3_SV_1_ma122_836_to_1058	1.4e-114	223	gi|16802304|ref|NP_463789.1|	51.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J70_Q64J70_9CORY_RpoB_Fragment_OS_Corynebacterium_coyleae_GN_rpoB_PE_3_SV_1_ma87_10_to_233	2.4e-78	224	gi|16802304|ref|NP_463789.1|	54.3	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J89_Q64J89_CORJE_RpoB_Fragment_OS_Corynebacterium_jeikeium_GN_rpoB_PE_3_SV_1_ma10_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J51_Q64J51_9CORY_RpoB_Fragment_OS_Corynebacterium_terpenotabidum_GN_rpoB_PE_3_SV_1_ma108_15_to_233	1.2e-73	219	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J80_Q64J80_9CORY_RpoB_Fragment_OS_Corynebacterium_renale_GN_rpoB_PE_3_SV_1_ma13_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J86_Q64J86_9CORY_RpoB_Fragment_OS_Corynebacterium_auris_GN_rpoB_PE_3_SV_1_ma41_835_to_1117	4.2e-161	283	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.38	Listeria	0.38	Listeriaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J62_Q64J62_9CORY_RpoB_Fragment_OS_Corynebacterium_pilosum_GN_rpoB_PE_3_SV_1_ma106_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J71_Q64J71_9CORY_RpoB_Fragment_OS_Corynebacterium_argentoratense_GN_rpoB_PE_3_SV_1_ma24_16_to_236	3.4e-76	221	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J37_Q64J37_9CORY_RpoB_Fragment_OS_Corynebacterium_spheniscorum_GN_rpoB_PE_3_SV_1_ma97_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J64_Q64J64_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma90_13_to_232	2.5e-74	220	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J35_Q64J35_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma2_834_to_1117	1.2e-159	284	gi|16802304|ref|NP_463789.1|	56.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J85_Q64J85_9CORY_RpoB_Fragment_OS_Corynebacterium_minutissimum_GN_rpoB_PE_3_SV_1_ma46_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J75_Q64J75_9CORY_RpoB_Fragment_OS_Corynebacterium_callunae_GN_rpoB_PE_3_SV_1_ma64_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J82_Q64J82_9CORY_RpoB_Fragment_OS_Corynebacterium_matruchotii_GN_rpoB_PE_3_SV_1_ma43_235_to_834	0	600	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J89_Q64J89_CORJE_RpoB_Fragment_OS_Corynebacterium_jeikeium_GN_rpoB_PE_3_SV_1_ma11_838_to_1145	3.7e-161	308	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J60_Q64J60_9CORY_RpoB_Fragment_OS_Corynebacterium_lipophiloflavum_GN_rpoB_PE_3_SV_1_ma57_10_to_233	2.9e-78	224	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J84_Q64J84_9CORY_RpoB_Fragment_OS_Corynebacterium_bovis_GN_rpoB_PE_3_SV_1_ma3_15_to_233	1.7e-76	219	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J69_Q64J69_9CORY_RpoB_Fragment_OS_Corynebacterium_cystitidis_GN_rpoB_PE_3_SV_1_ma49_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J75_Q64J75_9CORY_RpoB_Fragment_OS_Corynebacterium_callunae_GN_rpoB_PE_3_SV_1_ma63_14_to_233	3.5e-75	220	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J68_Q64J68_9CORY_RpoB_Fragment_OS_Corynebacterium_durum_GN_rpoB_PE_3_SV_1_ma20_836_to_1113	1e-156	278	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
